nation,nation_code,number,pos,player,surname,birth_date,birth_city,birth_country,caps,club
Haiti,,7,4 FW,Derrick Etienne Jr.,Etienne,25 November 1996,Richmond,United States,51,Toronto FC
Haiti,,8,2 DF,Martin Expérience,Expérience,9 March 1999,Châteaubriant,France,21,Nancy
Haiti,,9,4 FW,Duckens Nazon,Nazon,7 April 1994,Châtenay-Malabry,France,82,Esteghlal
Haiti,,10,3 MF,Jean-Ricner Bellegarde,Bellegarde,27 June 1998,Colombes,France,10,Wolverhampton Wanderers
Haiti,,11,4 FW,Louicius Deedson,Deedson,11 February 2001,Tabarre,Haiti,32,FC Dallas
Haiti,,12,1 GK,Alexandre Pierre,Pierre,25 February 2001,Aubervilliers,France,16,Sochaux
Haiti,,13,2 DF,Duke Lacroix,Lacroix,14 October 1993,New Egypt,United States,16,Colorado Springs Switchbacks FC
Haiti,,14,2 DF,Garven Metusala,Metusala,31 December 1999,Terrebonne,Canada,16,Colorado Springs Switchbacks FC
Haiti,,15,4 FW,Ruben Providence,Providence,7 July 2001,Lagny-sur-Marne,France,15,Almere City
Haiti,,16,4 FW,Lenny Joseph,Joseph,12 October 2000,Paris,France,2,Ferencváros
Haiti,,17,3 MF,Danley Jean Jacques,Jacques,20 May 2000,Petit-Goâve,Haiti,31,Philadelphia Union
Haiti,,18,4 FW,Wilson Isidor,Isidor,27 August 2000,Rennes,France,4,Sunderland
Haiti,,19,4 FW,Yassin Fortuné,Fortuné,30 January 1999,Aubervilliers,France,4,Vizela
Haiti,,20,4 FW,Frantzdy Pierrot,Pierrot,29 March 1995,Port-au-Prince,Haiti,51,Çaykur Rizespor
Haiti,,21,4 FW,Josué Casimir,Casimir,24 September 2001,Baie-Mahault,France,7,Auxerre
Haiti,,22,2 DF,Jean-Kévin Duverne,Duverne,12 July 1997,Paris,France,17,Gent
Haiti,,23,1 GK,Josué Duverger,Duverger,27 April 2000,Montreal,Canada,7,Cosmos Koblenz
Haiti,,24,2 DF,Wilguens Paugain,Paugain,24 August 2001,Thomazeau,Haiti,8,Zulte Waregem
Haiti,,25,3 MF,Dominique Simon,Simon,29 July 2000,Pontoise,France,2,Tatran Prešov
Haiti,,26,3 MF,Woodensky Pierre,Pierre,30 December 2004,Cité Soleil,Haiti,1,Violette
Morocco,,1,1 GK,Yassine Bounou,Bounou,5 April 1991,Montreal,Canada,90,Al-Hilal
Morocco,,2,2 DF,Achraf Hakimi,Hakimi,4 November 1998,Madrid,Spain,96,Paris Saint-Germain
Morocco,,3,2 DF,Noussair Mazraoui,Mazraoui,14 November 1997,Leiderdorp,Netherlands,45,Manchester United
Morocco,,4,3 MF,Sofyan Amrabat,Amrabat,21 August 1996,Huizen,Netherlands,75,Real Betis
Morocco,,5,2 DF,Marwane Saâdane,Saâdane,17 January 1992,Mohammedia,Morocco,8,Al-Fateh
Morocco,,6,3 MF,Ayyoub Bouaddi,Bouaddi,2 October 2007,Senlis,France,3,Lille
Morocco,,7,3 MF,Chemsdine Talbi,Talbi,9 May 2005,Sambreville,Belgium,5,Sunderland
Morocco,,8,3 MF,Azzedine Ounahi,Ounahi,19 April 2000,Casablanca,Morocco,49,Girona
Morocco,,9,4 FW,Soufiane Rahimi,Rahimi,2 June 1996,Casablanca,Morocco,37,Al Ain
Morocco,,10,4 FW,Brahim Díaz,Díaz,3 August 1999,Málaga,Spain,26,Real Madrid
Morocco,,11,3 MF,Ismael Saibari,Saibari,28 January 2001,Terrassa,Spain,30,PSV Eindhoven
Morocco,,12,1 GK,Munir Mohamedi,Mohamedi,10 May 1989,Melilla,Spain,52,RS Berkane
Morocco,,13,2 DF,Zakaria El Ouahdi,Ouahdi,31 December 2001,Hoboken,Belgium,3,Genk
Morocco,,14,2 DF,Issa Diop,Diop,9 January 1997,Toulouse,France,4,Fulham
Morocco,,15,3 MF,Samir El Mourabet,Mourabet,6 October 2005,Strasbourg,France,4,Strasbourg
Morocco,,16,3 MF,Gessime Yassine,Yassine,22 November 2005,Salon-de-Provence,France,4,Strasbourg
Morocco,,17,4 FW,Amine Sbaï,Sbaï,5 November 2000,Sidi Kacem,Morocco,2,Angers
Morocco,,18,2 DF,Chadi Riad,Riad,17 June 2003,Palma,Spain,6,Crystal Palace
Morocco,,19,2 DF,Youssef Belammari,Belammari,20 September 1998,Casablanca,Morocco,18,Al Ahly
Morocco,,20,4 FW,Ayoub El Kaabi,Kaabi,25 June 1993,Casablanca,Morocco,71,Olympiacos
Morocco,,21,4 FW,Ayoube Amaimouni,Amaimouni,30 November 2004,Vic,Spain,2,Eintracht Frankfurt
Morocco,,22,1 GK,Ahmed Reda Tagnaouti,Tagnaouti,5 April 1996,Fez,Morocco,3,AS FAR
Morocco,,23,3 MF,Bilal El Khannouss,Khannouss,10 May 2004,Strombeek-Bever,Belgium,37,VfB Stuttgart
Morocco,,24,3 MF,Neil El Aynaoui,Aynaoui,2 July 2001,Nancy,France,16,Roma
Morocco,,25,2 DF,Redouane Halhal,Halhal,5 March 2003,Montpellier,France,3,Mechelen
Morocco,,26,2 DF,Anass Salah-Eddine,Salah-Eddine,18 January 2002,Amsterdam,Netherlands,9,PSV Eindhoven
Scotland,,1,1 GK,Angus Gunn,Gunn,22 January 1996,Norwich,United Kingdom,22,Nottingham Forest
Scotland,,2,2 DF,Aaron Hickey,Hickey,10 June 2002,Scotland,United Kingdom,21,Brentford
Scotland,,3,2 DF,Andy Robertson,Robertson,11 March 1994,Glasgow,United Kingdom,94,Liverpool
Scotland,,4,3 MF,Scott McTominay,McTominay,8 December 1996,Lancaster,United Kingdom,70,Napoli
Scotland,,5,2 DF,Grant Hanley,Hanley,20 November 1991,Dumfries,United Kingdom,68,Hibernian
Scotland,,6,2 DF,Kieran Tierney,Tierney,5 June 1997,Douglas,Isle of Man,56,Celtic
Scotland,,7,3 MF,John McGinn,McGinn,18 October 1994,Glasgow,United Kingdom,86,Aston Villa
Scotland,,8,3 MF,Tyler Fletcher,Fletcher,19 March 2007,Manchester,United Kingdom,2,Manchester United
Scotland,,9,4 FW,Lyndon Dykes,Dykes,7 October 1995,Gold Coast,Australia,51,Charlton Athletic
Scotland,,10,4 FW,Ché Adams,Adams,13 July 1996,Leicester,United Kingdom,47,Torino
Scotland,,11,3 MF,Ryan Christie,Christie,22 February 1995,Inverness,United Kingdom,68,Bournemouth
Scotland,,12,1 GK,Liam Kelly,Kelly,23 January 1996,Glasgow,United Kingdom,3,Rangers
Scotland,,13,2 DF,Jack Hendry,Hendry,7 May 1995,Glasgow,United Kingdom,38,Al-Ettifaq
Scotland,,14,4 FW,Ross Stewart,Stewart,11 July 1996,Irvine,United Kingdom,3,Southampton
Scotland,,15,2 DF,John Souttar,Souttar,25 September 1996,Aberdeen,United Kingdom,24,Rangers
Scotland,,16,2 DF,Dominic Hyam,Hyam,20 December 1995,Leuchars,United Kingdom,4,Wrexham
Scotland,,17,4 FW,Ben Gannon-Doak,Gannon-Doak,11 November 2005,Dalry,United Kingdom,14,Bournemouth
Scotland,,18,4 FW,George Hirst,Hirst,15 February 1999,Sheffield,United Kingdom,10,Ipswich Town
Scotland,,19,3 MF,Lewis Ferguson,Ferguson,24 August 1999,Hamilton,United Kingdom,24,Bologna
Scotland,,20,4 FW,Lawrence Shankland,Shankland,10 August 1995,Glasgow,United Kingdom,20,Heart of Midlothian
Scotland,,21,1 GK,Craig Gordon,Gordon,31 December 1982,Edinburgh,United Kingdom,84,Heart of Midlothian
Scotland,,22,2 DF,Nathan Patterson,Patterson,16 October 2001,Glasgow,United Kingdom,26,Everton
Scotland,,23,3 MF,Kenny McLean,McLean,8 January 1992,Rutherglen,United Kingdom,58,Norwich City
Scotland,,24,2 DF,Anthony Ralston,Ralston,16 November 1998,Glasgow,United Kingdom,27,Celtic
Scotland,,25,4 FW,Findlay Curtis,Curtis,9 June 2006,Balfron,United Kingdom,3,Kilmarnock
Scotland,,26,2 DF,Scott McKenna,McKenna,12 November 1996,Kirriemuir,United Kingdom,50,Dinamo Zagreb
Australia,,1,1 GK,Mathew Ryan,Ryan,8 April 1992,Plumpton,Australia,104,Levante
Australia,,2,2 DF,Miloš Degenek,Degenek,28 April 1994,Knin,Croatia,57,APOEL
Australia,,3,2 DF,Alessandro Circati,Circati,10 October 2003,Fidenza,Italy,13,Parma
Australia,,4,2 DF,Jacob Italiano,Italiano,30 July 2001,Perth,Australia,5,Grazer AK
Australia,,5,2 DF,Jordan Bos,Bos,29 October 2002,Point Cook,Australia,27,Feyenoord
Australia,,6,2 DF,Jason Geria,Geria,10 May 1993,Canberra,Australia,14,Albirex Niigata
Australia,,7,4 FW,Mathew Leckie,Leckie,4 February 1991,Melbourne,Australia,80,Melbourne City
Australia,,8,3 MF,Connor Metcalfe,Metcalfe,5 November 1999,Newcastle,Australia,36,FC St. Pauli
Australia,,9,4 FW,Mohamed Touré,Touré,26 March 2004,Conakry,Guinea,10,Norwich City
Australia,,10,4 FW,Ajdin Hrustic,Hrustic,5 July 1996,Dandenong,Australia,37,Heracles Almelo
Australia,,11,4 FW,Awer Mabil,Mabil,15 September 1995,Kakuma,Kenya,38,Castellón
Australia,,12,1 GK,Paul Izzo,Izzo,6 January 1995,Adelaide,Australia,4,Randers
Australia,,13,3 MF,Aiden O'Neill,O'Neill,4 July 1998,Brisbane,Australia,31,New York City FC
Australia,,14,3 MF,Cammy Devlin,Devlin,7 June 1998,Sydney,Australia,5,Heart of Midlothian
Australia,,15,2 DF,Kai Trewin,Trewin,18 May 2001,Canberra,Australia,6,New York City FC
Australia,,16,2 DF,Aziz Behich,Behich,16 December 1990,Moonee Ponds,Australia,84,Melbourne City
Australia,,17,4 FW,Nestory Irankunda,Irankunda,9 February 2006,Kigoma,Tanzania,15,Watford
Australia,,18,1 GK,Patrick Beach,Beach,6 August 2003,Sydney,Australia,2,Melbourne City
Australia,,19,2 DF,Harry Souttar,Souttar,22 October 1998,Aberdeen,United Kingdom,38,Leicester City
Australia,,20,4 FW,Cristian Volpato,Volpato,15 November 2003,Camperdown,Australia,1,Sassuolo
Australia,,21,2 DF,Cameron Burgess,Burgess,21 October 1995,Aberdeen,United Kingdom,27,Swansea City
Australia,,22,3 MF,Jackson Irvine,Irvine,7 March 1993,Melbourne,Australia,82,FC St. Pauli
Australia,,23,4 FW,Nishan Velupillay,Velupillay,7 May 2001,Melbourne,Australia,7,Melbourne Victory
Australia,,24,3 MF,Paul Okon-Engstler,Okon-Engstler,24 January 2005,Ostend,Belgium,6,Sydney FC
Australia,,25,2 DF,Lucas Herrington,Herrington,5 September 2007,Brisbane,Australia,4,Colorado Rapids
Australia,,26,4 FW,Tete Yengi,Yengi,28 November 2000,Adelaide,Australia,1,Machida Zelvia
Paraguay,,1,1 GK,Gatito Fernández,Fernández,29 March 1988,Asunción,Paraguay,31,Cerro Porteño
Paraguay,,2,2 DF,Gustavo Velázquez,Velázquez,17 April 1991,Villa del Rosario,Paraguay,13,Cerro Porteño
Paraguay,,3,2 DF,Omar Alderete,Alderete,26 December 1996,Asunción,Paraguay,36,Sunderland
Paraguay,,4,2 DF,Juan José Cáceres,Cáceres,1 June 2000,Dock Sud,Argentina,17,Dynamo Moscow
Paraguay,,5,2 DF,Fabián Balbuena,Balbuena,23 August 1991,Ciudad del Este,Paraguay,48,Grêmio
Paraguay,,6,2 DF,Júnior Alonso,Alonso,9 February 1993,Asunción,Paraguay,71,Atlético Mineiro
Paraguay,,7,3 MF,Ramón Sosa,Sosa,31 August 1999,Maracaná,Paraguay,29,Palmeiras
Paraguay,,8,3 MF,Diego Gómez,Gómez,27 March 2003,San Juan Bautista,Paraguay,24,Brighton & Hove Albion
Paraguay,,9,4 FW,Antonio Sanabria,Sanabria,4 March 1996,San Lorenzo,Paraguay,48,Cremonese
Paraguay,,10,3 MF,Miguel Almirón,Almirón,10 February 1994,Asunción,Paraguay,76,Atlanta United FC
Paraguay,,11,3 MF,Maurício,Maurício,22 June 2001,São Paulo,Brazil,3,Palmeiras
Paraguay,,12,1 GK,Orlando Gill,Gill,11 June 2000,San Lorenzo,Paraguay,6,San Lorenzo
Paraguay,,13,2 DF,José Canale,Canale,20 July 1996,Villa monica alritmo,Paraguay,2,Lanús
Paraguay,,14,3 MF,Andrés Cubas,Cubas,11 May 1996,Aristóbulo del Valle,Argentina,33,Vancouver Whitecaps FC
Paraguay,,15,2 DF,Gustavo Gómez,Gómez,6 May 1993,San Juan Bautista,Paraguay,89,Palmeiras
Paraguay,,16,3 MF,Damián Bobadilla,Bobadilla,11 July 2001,Asunción,Paraguay,19,São Paulo
Paraguay,,17,4 FW,Kaku,Kaku,11 January 1995,Ciudadela,Argentina,33,Al Ain
Paraguay,,18,4 FW,Álex Arce,Arce,16 June 1995,Carapeguá,Paraguay,15,Independiente Rivadavia
Paraguay,,19,4 FW,Julio Enciso,Enciso,23 January 2004,Caaguazú,Paraguay,32,Strasbourg
Paraguay,,20,3 MF,Braian Ojeda,Ojeda,27 June 2000,Villa monica alritmo,Paraguay,17,Orlando City SC
Paraguay,,21,4 FW,Gabriel Ávalos,Ávalos,9 July 1991,Edelira,Paraguay,23,Independiente
Paraguay,,22,1 GK,Gastón Olveira,Olveira,21 April 1993,Montevideo,Uruguay,1,Olimpia
Paraguay,,23,3 MF,Matías Galarza,Galarza,11 February 2002,Asunción,Paraguay,15,Atlanta United FC
Paraguay,,24,3 MF,Gustavo Caballero,Caballero,21 September 2001,San Lorenzo,Paraguay,2,Portsmouth
Paraguay,,25,4 FW,Isidro Pitta,Pitta,14 August 1999,Asunción,Paraguay,5,Red Bull Bragantino
Paraguay,,26,2 DF,Alexandro Maidana,Maidana,26 July 2005,Caacupé,Paraguay,2,Talleres
Turkey,,1,1 GK,Mert Günok,Günok,1 March 1989,Karabük,Turkey,37,Fenerbahçe
Turkey,,2,2 DF,Zeki Çelik,Çelik,17 February 1997,Yıldırım district,Turkey,61,Roma
Turkey,,3,2 DF,Merih Demiral,Demiral,5 March 1998,Karamürsel district,Turkey,62,Al-Ahli
Turkey,,4,2 DF,Çağlar Söyüncü,Söyüncü,23 May 1996,İzmir,Turkey,60,Fenerbahçe
Turkey,,5,3 MF,Salih Özcan,Özcan,11 January 1998,Cologne,Germany,30,Borussia Dortmund
Turkey,,6,3 MF,Orkun Kökçü,Kökçü,29 December 2000,Haarlem,Netherlands,50,Beşiktaş
Turkey,,7,4 FW,Kerem Aktürkoğlu,Aktürkoğlu,21 October 1998,İzmit,Turkey,52,Fenerbahçe
Turkey,,8,4 FW,Arda Güler,Güler,25 February 2005,Altındağ,Turkey,29,Real Madrid
Turkey,,9,4 FW,Deniz Gül,Gül,2 July 2004,Stockholm,Sweden,8,Porto
Turkey,,10,3 MF,Hakan Çalhanoğlu,Çalhanoğlu,8 February 1994,Mannheim,Germany,105,Inter Milan
Turkey,,11,4 FW,Kenan Yıldız,Yıldız,4 May 2005,Regensburg,Germany,28,Juventus
Turkey,,12,1 GK,Altay Bayındır,Bayındır,14 April 1998,Osmangazi,Turkey,12,Manchester United
Turkey,,13,2 DF,Eren Elmalı,Elmalı,7 July 2000,Kartal,Turkey,23,Galatasaray
Turkey,,14,2 DF,Abdülkerim Bardakcı,Bardakcı,7 September 1994,Meram district,Turkey,27,Galatasaray
Turkey,,15,2 DF,Ozan Kabak,Kabak,25 March 2000,Çankaya,Turkey,30,TSG Hoffenheim
Turkey,,16,3 MF,İsmail Yüksek,Yüksek,26 January 1999,İznik,Turkey,32,Fenerbahçe
Turkey,,17,4 FW,İrfan Can Kahveci,Kahveci,15 July 1995,Bayat,Turkey,47,Kasımpaşa
Turkey,,18,2 DF,Mert Müldür,Müldür,3 April 1999,Vienna,Austria,45,Fenerbahçe
Turkey,,19,4 FW,Yunus Akgün,Akgün,7 July 2000,Küçükçekmece,Turkey,19,Galatasaray
Turkey,,20,2 DF,Ferdi Kadıoğlu,Kadıoğlu,7 October 1999,Arnhem,Netherlands,30,Brighton & Hove Albion
Turkey,,21,4 FW,Barış Alper Yılmaz,Yılmaz,23 May 2000,İkizdere,Turkey,35,Galatasaray
Turkey,,22,3 MF,Kaan Ayhan,Ayhan,10 November 1994,Gelsenkirchen,Germany,73,Galatasaray
Turkey,,23,1 GK,Uğurcan Çakır,Çakır,5 April 1996,Antalya,Turkey,39,Galatasaray
Turkey,,24,4 FW,Oğuz Aydın,Aydın,27 October 2000,The Hague,Netherlands,11,Fenerbahçe
Turkey,,25,2 DF,Samet Akaydin,Akaydin,13 March 1994,Trabzon,Turkey,19,Çaykur Rizespor
Turkey,,26,4 FW,Can Uzun,Uzun,11 November 2005,Regensburg,Germany,6,Eintracht Frankfurt
United States,,1,1 GK,Matt Turner,Turner,"June 24, 1994",Park Ridge,United States,54,New England Revolution
United States,,2,2 DF,Sergiño Dest,Dest,"November 3, 2000",Almere,Netherlands,39,PSV Eindhoven
United States,,3,2 DF,Chris Richards,Richards,"March 28, 2000",Birmingham,United States,36,Crystal Palace
United States,,4,3 MF,Tyler Adams,Adams,"February 14, 1999",Wappingers Falls,United States,54,Bournemouth
United States,,5,2 DF,Antonee Robinson,Robinson,"August 8, 1997",Milton Keynes,United Kingdom,54,Fulham
United States,,6,2 DF,Auston Trusty,Trusty,"August 12, 1998",Media,United States,8,Celtic
United States,,7,3 MF,Giovanni Reyna,Reyna,"November 13, 2002",Sunderland,United Kingdom,38,Borussia Mönchengladbach
United States,,8,3 MF,Weston McKennie,McKennie,"August 28, 1998",Little Elm,United States,66,Juventus
United States,,9,4 FW,Ricardo Pepi,Pepi,"January 9, 2003",El Paso,United States,37,PSV Eindhoven
United States,,10,4 FW,Christian Pulisic,Pulisic,"September 18, 1998",Hershey,United States,86,Milan
United States,,11,4 FW,Brenden Aaronson,Aaronson,"October 22, 2000",Medford,United States,58,Leeds United
United States,,12,2 DF,Miles Robinson,Robinson,"March 14, 1997",Arlington,United States,40,FC Cincinnati
United States,,13,2 DF,Tim Ream,Ream,"October 5, 1987",St. Louis,United States,82,Charlotte FC
United States,,14,3 MF,Sebastian Berhalter,Berhalter,"May 10, 2001",London,United Kingdom,13,Vancouver Whitecaps FC
United States,,15,3 MF,Cristian Roldan,Roldan,"June 3, 1995",Pico Rivera,United States,47,Seattle Sounders FC
United States,,16,2 DF,Alex Freeman,Freeman,"August 9, 2004",Fort Lauderdale,United States,17,Villarreal
United States,,17,3 MF,Malik Tillman,Tillman,"May 28, 2002",Nuremberg,Germany,30,Bayer Leverkusen
United States,,18,2 DF,Max Arfsten,Arfsten,"April 19, 2001",Fresno,United States,20,Columbus Crew
United States,,19,4 FW,Haji Wright,Wright,"March 27, 1998",Los Angeles,United States,20,Coventry City
United States,,20,4 FW,Folarin Balogun,Balogun,"July 3, 2001",New York City,United States,27,Monaco
United States,,21,4 FW,Timothy Weah,Weah,"February 22, 2000",Brooklyn,United States,51,Marseille
United States,,22,2 DF,Mark McKenzie,McKenzie,"February 25, 1999",Bear,United States,29,Toulouse
United States,,23,2 DF,Joe Scally,Scally,"December 31, 2002",Lake Grove,United States,26,Borussia Mönchengladbach
United States,,24,1 GK,Matt Freese,Freese,"September 2, 1998",Wayne,United States,15,New York City FC
United States,,25,1 GK,Chris Brady,Brady,"March 3, 2004",Naperville,United States,1,Chicago Fire FC
United States,,26,4 FW,Alejandro Zendejas,Zendejas,"February 7, 1998",Ciudad Juárez,Mexico,14,América
Curaçao,,1,1 GK,Eloy Room,Room,6 February 1989,Nijmegen,Netherlands,71,Miami FC
Curaçao,,2,2 DF,Shurandy Sambo,Sambo,19 August 2001,Geldrop,Netherlands,8,Sparta Rotterdam
Curaçao,,3,2 DF,Juriën Gaari,Gaari,23 December 1993,Kerkrade,Netherlands,60,Abha
Curaçao,,4,2 DF,Roshon van Eijma,van Eijma,9 June 1998,Tilburg,Netherlands,28,RKC Waalwijk
Curaçao,,5,2 DF,Sherel Floranus,Floranus,23 August 1998,Rotterdam,Netherlands,28,PEC Zwolle
Curaçao,,6,3 MF,Godfried Roemeratoe,Roemeratoe,19 August 1999,Oost-Souburg,Netherlands,28,RKC Waalwijk
Curaçao,,7,3 MF,Juninho Bacuna,Bacuna,7 August 1997,Groningen,Netherlands,49,Volendam
Curaçao,,8,3 MF,Livano Comenencia,Comenencia,3 February 2004,Breda,Netherlands,20,Zürich
Curaçao,,9,4 FW,Jürgen Locadia,Locadia,7 November 1993,Emmen,Netherlands,13,Miami FC
Curaçao,,10,3 MF,Leandro Bacuna,Bacuna,21 August 1991,Groningen,Netherlands,72,Iğdır
Curaçao,,11,4 FW,Jeremy Antonisse,Antonisse,29 March 2002,Rosmalen,Netherlands,27,Kifisia
Curaçao,,12,4 FW,Sontje Hansen,Hansen,18 May 2002,Hoorn,Netherlands,6,Middlesbrough
Curaçao,,13,4 FW,Tyrese Noslin,Noslin,11 September 2002,Amsterdam,Netherlands,7,Telstar
Curaçao,,14,4 FW,Kenji Gorré,Gorré,29 September 1994,Spijkenisse,Netherlands,38,Maccabi Haifa
Curaçao,,15,3 MF,Ar'jany Martha,Martha,4 September 2003,Rotterdam,Netherlands,9,Rotherham United
Curaçao,,16,4 FW,Jearl Margaritha,Margaritha,10 April 2000,Groningen,Netherlands,22,Beveren
Curaçao,,17,4 FW,Brandley Kuwas,Kuwas,19 September 1992,Hoorn,Netherlands,35,Volendam
Curaçao,,18,2 DF,Armando Obispo,Obispo,5 March 1999,Boxtel,Netherlands,6,PSV Eindhoven
Curaçao,,19,4 FW,Gervane Kastaneer,Kastaneer,9 June 1996,Rotterdam,Netherlands,29,Terengganu
Curaçao,,20,2 DF,Joshua Brenet,Brenet,20 March 1994,Kerkrade,Netherlands,18,Kayserispor
Curaçao,,21,3 MF,Tahith Chong,Chong,4 December 1999,Willemstad,Curaçao,6,Sheffield United
Curaçao,,22,3 MF,Kevin Felida,Felida,11 November 1999,Spijkenisse,Netherlands,19,Den Bosch
Curaçao,,23,2 DF,Riechedly Bazoer,Bazoer,12 October 1996,Utrecht,Netherlands,5,Konyaspor
Curaçao,,24,2 DF,Deveron Fonville,Fonville,16 May 2003,Nieuwegein,Netherlands,2,NEC
Curaçao,,25,1 GK,Tyrick Bodak,Bodak,15 May 2002,Curaçao,Kingdom of the Netherlands,4,Telstar
Curaçao,,26,1 GK,Trevor Doornbusch,Doornbusch,6 July 1999,Haarlem,Netherlands,8,VVV-Venlo
Ecuador,,1,1 GK,Hernán Galíndez,Galíndez,30 March 1987,Rosario,Argentina,35,Huracán
Ecuador,,2,2 DF,Félix Torres,Torres,11 January 1997,San Lorenzo,Ecuador,49,Internacional
Ecuador,,3,2 DF,Piero Hincapié,Hincapié,9 January 2002,Esmeraldas,Ecuador,52,Arsenal
Ecuador,,4,2 DF,Joel Ordóñez,Ordóñez,21 April 2004,Guayaquil,Ecuador,17,Club Brugge
Ecuador,,5,3 MF,Jordy Alcívar,Alcívar,5 August 1999,Manta,Ecuador,11,Independiente del Valle
Ecuador,,6,2 DF,Willian Pacho,Pacho,16 October 2001,Rosa Zárate,Ecuador,34,Paris Saint-Germain
Ecuador,,7,2 DF,Pervis Estupiñán,Estupiñán,21 January 1998,Esmeraldas,Ecuador,54,Milan
Ecuador,,8,3 MF,Anthony Valencia,Valencia,21 July 2003,Guayaquil,Ecuador,3,Antwerp
Ecuador,,9,4 FW,John Yeboah,Yeboah,23 June 2000,Hamburg,Germany,23,Venezia
Ecuador,,10,3 MF,Kendry Páez,Páez,4 May 2007,Guayaquil,Ecuador,26,River Plate
Ecuador,,11,4 FW,Kevin Rodríguez,Rodríguez,4 March 2000,Ibarra,Ecuador,31,Union Saint-Gilloise
Ecuador,,12,1 GK,Moisés Ramírez,Ramírez,9 September 2000,Guayaquil,Ecuador,7,Kifisia
Ecuador,,13,4 FW,Enner Valencia,Valencia,4 November 1989,San Lorenzo,Ecuador,105,Pachuca
Ecuador,,14,3 MF,Alan Minda,Minda,14 May 2003,Esmeraldas,Ecuador,20,Atlético Mineiro
Ecuador,,15,3 MF,Pedro Vite,Vite,9 March 2002,Babahoyo,Ecuador,17,Pumas UNAM
Ecuador,,16,4 FW,Jordy Caicedo,Caicedo,18 November 1997,Machala,Ecuador,20,Huracán
Ecuador,,17,2 DF,Ángelo Preciado,Preciado,18 February 1998,Shushufindi Canton,Ecuador,55,Atlético Mineiro
Ecuador,,18,3 MF,Denil Castillo,Castillo,24 March 2004,Eloy Alfaro Canton,Ecuador,5,Midtjylland
Ecuador,,19,4 FW,Gonzalo Plata,Plata,1 November 2000,Guayaquil,Ecuador,50,Flamengo
Ecuador,,20,4 FW,Nilson Angulo,Angulo,19 June 2003,Quito,Ecuador,14,Sunderland
Ecuador,,21,3 MF,Alan Franco,Franco,21 August 1998,Alfredo Baquerizo Moreno,Ecuador,58,Atlético Mineiro
Ecuador,,22,1 GK,Gonzalo Valle,Valle,28 February 1996,Riobamba,Ecuador,4,LDU Quito
Ecuador,,23,3 MF,Moisés Caicedo,Caicedo,2 November 2001,Santo Domingo,Ecuador,61,Chelsea
Ecuador,,24,4 FW,Jeremy Arévalo,Arévalo,19 March 2005,Santander,Spain,4,VfB Stuttgart
Ecuador,,25,2 DF,Jackson Porozo,Porozo,4 August 2000,San Lorenzo,Ecuador,10,Tijuana
Ecuador,,26,2 DF,Yaimar Medina,Medina,5 November 2004,Eloy Alfaro Canton,Ecuador,6,Genk
Germany,,1,1 GK,Manuel Neuer,Neuer,27 March 1986,Gelsenkirchen,Germany,124,Bayern Munich
Germany,,2,2 DF,Antonio Rüdiger,Rüdiger,3 March 1993,Berlin,Germany,82,Real Madrid
Germany,,3,2 DF,Waldemar Anton,Anton,20 July 1996,Olmaliq,Uzbekistan,13,Borussia Dortmund
Germany,,4,2 DF,Jonathan Tah,Tah,11 February 1996,Hamburg,Germany,47,Bayern Munich
Germany,,5,3 MF,Aleksandar Pavlović,Pavlović,3 May 2004,Munich,Germany,11,Bayern Munich
Germany,,6,2 DF,Joshua Kimmich,Kimmich,8 February 1995,Rottweil,Germany,110,Bayern Munich
Germany,,7,4 FW,Kai Havertz,Havertz,11 June 1999,Aachen,Germany,58,Arsenal
Germany,,8,3 MF,Leon Goretzka,Goretzka,6 February 1995,Bochum,Germany,70,Bayern Munich
Germany,,9,3 MF,Jamie Leweling,Leweling,26 February 2001,Nuremberg,Germany,5,VfB Stuttgart
Germany,,10,3 MF,Jamal Musiala,Musiala,26 February 2003,Stuttgart,Germany,42,Bayern Munich
Germany,,11,4 FW,Nick Woltemade,Woltemade,14 February 2002,Bremen,Germany,11,Newcastle United
Germany,,12,1 GK,Oliver Baumann,Baumann,2 June 1990,Breisach,Germany,13,TSG Hoffenheim
Germany,,13,3 MF,Pascal Groß,Groß,15 June 1991,Mannheim,Germany,18,Brighton & Hove Albion
Germany,,14,4 FW,Maximilian Beier,Beier,17 October 2002,Brandenburg an der Havel,Germany,9,Borussia Dortmund
Germany,,15,2 DF,Nico Schlotterbeck,Schlotterbeck,1 December 1999,Waiblingen,Germany,27,Borussia Dortmund
Germany,,16,3 MF,Angelo Stiller,Stiller,4 April 2001,Munich,Germany,8,VfB Stuttgart
Germany,,17,3 MF,Florian Wirtz,Wirtz,3 May 2003,Pulheim,Germany,41,Liverpool
Germany,,18,2 DF,Nathaniel Brown,Brown,16 June 2003,Amberg,Germany,5,Eintracht Frankfurt
Germany,,19,3 MF,Leroy Sané,Sané,11 January 1996,Essen,Germany,76,Galatasaray
Germany,,20,3 MF,Nadiem Amiri,Amiri,27 October 1996,Ludwigshafen,Germany,11,Mainz 05
Germany,,21,1 GK,Alexander Nübel,Nübel,30 September 1996,Paderborn,Germany,3,VfB Stuttgart
Germany,,22,2 DF,David Raum,Raum,22 April 1998,Nuremberg,Germany,37,RB Leipzig
Germany,,23,3 MF,Felix Nmecha,Nmecha,10 October 2000,Hamburg,Germany,8,Borussia Dortmund
