nation,nation_code,pos,player,birth_date,birth_city,birth_country,caps,club
Morocco,,4 FW,Brahim Díaz,"August 3, 1999",Málaga,Spain,26,Real Madrid
Morocco,,3 MF,Ismael Saibari,"January 28, 2001",Terrassa,Spain,30,PSV Eindhoven
Morocco,,1 GK,Munir Mohamedi,"May 10, 1989",Melilla,Spain,52,RS Berkane
Morocco,,2 DF,Zakaria El Ouahdi,"December 31, 2001",Hoboken,Belgium,3,Genk
Morocco,,2 DF,Issa Diop,"January 9, 1997",Toulouse,France,4,Fulham
Morocco,,3 MF,Samir El Mourabet,"October 6, 2005",Strasbourg,France,4,Strasbourg
Morocco,,3 MF,Gessime Yassine,"November 22, 2005",Salon-de-Provence,France,4,Strasbourg
Morocco,,4 FW,Amine Sbaï,"November 5, 2000",Sidi Kacem,Morocco,2,Angers
Morocco,,2 DF,Chadi Riad,"June 17, 2003",Palma,Spain,6,Crystal Palace
Morocco,,2 DF,Youssef Belammari,"September 20, 1998",Casablanca,Morocco,18,Al Ahly
Morocco,,4 FW,Ayoub El Kaabi,"June 25, 1993",Casablanca,Morocco,71,Olympiacos
Morocco,,4 FW,Ayoube Amaimouni,"November 30, 2004",Vic,Spain,2,Eintracht Frankfurt
Morocco,,1 GK,Ahmed Reda Tagnaouti,"April 5, 1996",Fez,Morocco,3,AS FAR
Morocco,,3 MF,Bilal El Khannouss,"May 10, 2004",Strombeek-Bever,Belgium,37,VfB Stuttgart
Morocco,,3 MF,Neil El Aynaoui,"July 2, 2001",Nancy,France,16,Roma
Morocco,,2 DF,Redouane Halhal,"March 5, 2003",Montpellier,France,3,Mechelen
Morocco,,2 DF,Anass Salah-Eddine,"January 18, 2002",Amsterdam,Netherlands,9,PSV Eindhoven
Scotland,,1 GK,Angus Gunn,"January 22, 1996",Norwich,England,22,Nottingham Forest
Scotland,,2 DF,Aaron Hickey,"June 10, 2002",Scotland,United Kingdom,21,Brentford
Scotland,,2 DF,Andy Robertson,"March 11, 1994",Glasgow,United Kingdom,94,Liverpool
Scotland,,3 MF,Scott McTominay,"December 8, 1996",Lancaster,United Kingdom,70,Napoli
Scotland,,2 DF,Grant Hanley,"November 20, 1991",Dumfries,United Kingdom,68,Hibernian
Scotland,,2 DF,Kieran Tierney,"June 5, 1997",Douglas,Isle of Man,56,Celtic
Scotland,,3 MF,John McGinn,"October 18, 1994",Glasgow,United Kingdom,86,Aston Villa
Scotland,,3 MF,Tyler Fletcher,"March 19, 2007",Manchester,United Kingdom,2,Manchester United
Scotland,,4 FW,Lyndon Dykes,"October 7, 1995",Gold Coast,Australia,51,Charlton Athletic
Scotland,,4 FW,Ché Adams,"July 13, 1996",Leicester,United Kingdom,47,Torino
Scotland,,3 MF,Ryan Christie,"February 22, 1995",Inverness,United Kingdom,68,Bournemouth
Scotland,,1 GK,Liam Kelly,"January 23, 1996",Glasgow,United Kingdom,3,Rangers
Scotland,,2 DF,Jack Hendry,"May 7, 1995",Glasgow,United Kingdom,38,Al-Ettifaq
Scotland,,4 FW,Ross Stewart,"July 11, 1996",Irvine,United Kingdom,3,Southampton
Scotland,,2 DF,John Souttar,"September 25, 1996",Aberdeen,United Kingdom,24,Rangers
Scotland,,2 DF,Dominic Hyam,"December 20, 1995",Leuchars,United Kingdom,4,Wrexham
Scotland,,4 FW,Ben Gannon-Doak,"November 11, 2005",Dalry,United Kingdom,14,Bournemouth
Scotland,,4 FW,George Hirst,"February 15, 1999",Sheffield,United Kingdom,10,Ipswich Town
Scotland,,3 MF,Lewis Ferguson,"August 24, 1999",Hamilton,Scotland,24,Bologna
Scotland,,4 FW,Lawrence Shankland,"August 10, 1995",Glasgow,United Kingdom,20,Heart of Midlothian
Scotland,,1 GK,Craig Gordon,"December 31, 1982",Edinburgh,United Kingdom,84,Heart of Midlothian
Scotland,,2 DF,Nathan Patterson,"October 16, 2001",Glasgow,United Kingdom,26,Everton
Scotland,,3 MF,Kenny McLean,"January 8, 1992",Rutherglen,United Kingdom,58,Norwich City
Scotland,,2 DF,Anthony Ralston,"November 16, 1998",Glasgow,United Kingdom,27,Celtic
Scotland,,4 FW,Findlay Curtis,"June 9, 2006",Balfron,United Kingdom,3,Kilmarnock
Scotland,,2 DF,Scott McKenna,"November 12, 1996",Kirriemuir,United Kingdom,50,Dinamo Zagreb
Australia,,1 GK,Mathew Ryan,"April 8, 1992",Plumpton,Australia,104,Levante
Australia,,2 DF,Miloš Degenek,"April 28, 1994",Knin,Croatia,57,APOEL
Australia,,2 DF,Alessandro Circati,"October 10, 2003",Fidenza,Italy,13,Parma
Australia,,2 DF,Jacob Italiano,"July 30, 2001",Perth,Australia,5,Grazer AK
Australia,,2 DF,Jordan Bos,"October 29, 2002",Point Cook,Australia,27,Feyenoord
Australia,,2 DF,Jason Geria,"May 10, 1993",Canberra,Australia,14,Albirex Niigata
Australia,,4 FW,Mathew Leckie,"February 4, 1991",Melbourne,Australia,80,Melbourne City
Australia,,3 MF,Connor Metcalfe,"November 5, 1999",Newcastle,Australia,36,FC St. Pauli
Australia,,4 FW,Mohamed Touré,"March 26, 2004",Conakry,Guinea,10,Norwich City
Australia,,4 FW,Ajdin Hrustic,"July 5, 1996",Dandenong,Australia,37,Heracles Almelo
Australia,,4 FW,Awer Mabil,"September 15, 1995",Kakuma,Kenya,38,Castellón
Australia,,1 GK,Paul Izzo,"January 6, 1995",Adelaide,Australia,4,Randers
Australia,,3 MF,Aiden O'Neill,"July 4, 1998",Brisbane,Australia,31,New York City FC
Australia,,3 MF,Cammy Devlin,"June 7, 1998",Sydney,Australia,5,Heart of Midlothian
Australia,,2 DF,Kai Trewin,"May 18, 2001",Canberra,Australia,6,New York City FC
Australia,,2 DF,Aziz Behich,"December 16, 1990",Melbourne,],84,Melbourne City
Australia,,4 FW,Nestory Irankunda,"February 9, 2006",Kigoma,Tanzania,15,Watford
Australia,,1 GK,Patrick Beach,"August 6, 2003",Sydney,Australia,2,Melbourne City
Australia,,2 DF,Harry Souttar,"October 22, 1998",Aberdeen,United Kingdom,38,Leicester City
Australia,,4 FW,Cristian Volpato,"November 15, 2003",Camperdown,Australia,1,Sassuolo
Australia,,2 DF,Cameron Burgess,"October 21, 1995",Aberdeen,United Kingdom,27,Swansea City
Australia,,3 MF,Jackson Irvine,"March 7, 1993",Melbourne,Australia,82,FC St. Pauli
Australia,,4 FW,Nishan Velupillay,"May 7, 2001",Melbourne,Australia,7,Melbourne Victory
Australia,,3 MF,Paul Okon-Engstler,"January 24, 2005",Ostend,Belgium,6,Sydney FC
Australia,,2 DF,Lucas Herrington,"September 5, 2007",Brisbane,Australia,4,Colorado Rapids
Australia,,4 FW,Tete Yengi,"November 28, 2000",Adelaide,Australia,1,Machida Zelvia
Paraguay,,1 GK,Gatito Fernández,"March 29, 1988",Asunción,Paraguay,31,Cerro Porteño
Paraguay,,2 DF,Gustavo Velázquez,"April 17, 1991",Villa del Rosario,Paraguay,13,Cerro Porteño
Paraguay,,2 DF,Omar Alderete,"December 26, 1996",Asunción,Paraguay,36,Sunderland
Paraguay,,2 DF,Juan José Cáceres,"June 1, 2000",Dock Sud,Argentina,17,Dynamo Moscow
Paraguay,,2 DF,Fabián Balbuena,"August 23, 1991",Ciudad del Este,Paraguay,48,Grêmio
Paraguay,,2 DF,Júnior Alonso,"February 9, 1993",Asunción,Paraguay,71,Atlético Mineiro
Paraguay,,3 MF,Ramón Sosa,"August 31, 1999",Maracaná,Paraguay,29,Palmeiras
Paraguay,,3 MF,Diego Gómez,"March 27, 2003",San Juan Bautista,Paraguay,24,Brighton & Hove Albion
Paraguay,,4 FW,Antonio Sanabria,"March 4, 1996",San Lorenzo,Paraguay,48,Cremonese
Paraguay,,3 MF,Miguel Almirón,"February 10, 1994",Asunción,Paraguay,76,Atlanta United FC
Paraguay,,3 MF,Maurício,"June 22, 2001",São Paulo,Brazil,3,Palmeiras
Paraguay,,1 GK,Orlando Gill,"June 11, 2000",San Lorenzo,Paraguay,6,San Lorenzo
Paraguay,,2 DF,José Canale,"July 20, 1996",Villa monica alritmo,Paraguay,2,Lanús
Paraguay,,3 MF,Andrés Cubas,"May 11, 1996",Aristóbulo del Valle,Argentina,33,Vancouver Whitecaps FC
Paraguay,,2 DF,Gustavo Gómez,"May 6, 1993",San Juan Bautista,Paraguay,89,Palmeiras
Paraguay,,3 MF,Damián Bobadilla,"July 11, 2001",Asunción,Paraguay,19,São Paulo
Paraguay,,4 FW,Kaku,"January 11, 1995",Ciudadela,Argentina,33,Al Ain
Paraguay,,4 FW,Álex Arce,"June 16, 1995",Carapeguá,Paraguay,15,Independiente Rivadavia
Paraguay,,4 FW,Julio Enciso,"January 23, 2004",Caaguazú,Paraguay,32,Strasbourg
Paraguay,,3 MF,Braian Ojeda,"June 27, 2000",Villa monica alritmo,Paraguay,17,Orlando City SC
Paraguay,,4 FW,Gabriel Ávalos,"July 9, 1991",Edelira,Paraguay,23,Independiente
Paraguay,,1 GK,Gastón Olveira,"April 21, 1993",Montevideo,Uruguay,1,Olimpia
Paraguay,,3 MF,Matías Galarza,"February 11, 2002",Asunción,Paraguay,15,Atlanta United FC
Paraguay,,3 MF,Gustavo Caballero,"September 21, 2001",San Lorenzo,Paraguay,2,Portsmouth
Paraguay,,4 FW,Isidro Pitta,"August 14, 1999",Asunción,Paraguay,5,Red Bull Bragantino
Paraguay,,2 DF,Alexandro Maidana,"July 26, 2005",Caacupé,Paraguay,2,Talleres
Turkey,,1 GK,Mert Günok,"March 1, 1989",Karabük,Turkey,37,Fenerbahçe
Turkey,,2 DF,Zeki Çelik,"February 17, 1997",Yıldırım district,Turkey,61,Roma
Turkey,,2 DF,Merih Demiral,"March 5, 1998",Karamürsel,Turkey,62,Al-Ahli
Turkey,,2 DF,Çağlar Söyüncü,"May 23, 1996",İzmir,Turkey,60,Fenerbahçe
Turkey,,3 MF,Salih Özcan,"January 11, 1998",Cologne,Germany,30,Borussia Dortmund
Turkey,,3 MF,Orkun Kökçü,"December 29, 2000",Haarlem,Netherlands,50,Beşiktaş
Turkey,,4 FW,Kerem Aktürkoğlu,"October 21, 1998",İzmit,Turkey,52,Fenerbahçe
Turkey,,4 FW,Arda Güler,"February 25, 2005",Altındağ,Turkey,29,Real Madrid
Turkey,,4 FW,Deniz Gül,"July 2, 2004",Stockholm,Sweden,8,Porto
Turkey,,3 MF,Hakan Çalhanoğlu,"February 8, 1994",Mannheim,Germany,105,Inter Milan
Turkey,,4 FW,Kenan Yıldız,"May 4, 2005",Regensburg,Germany,28,Juventus
Turkey,,1 GK,Altay Bayındır,"April 14, 1998",Osmangazi,Turkey,12,Manchester United
Turkey,,2 DF,Eren Elmalı,"July 7, 2000",Kartal,Turkey,23,Galatasaray
Turkey,,2 DF,Abdülkerim Bardakcı,"September 7, 1994",Meram district,Turkey,27,Galatasaray
Turkey,,2 DF,Ozan Kabak,"March 25, 2000",Çankaya,Turkey,30,TSG Hoffenheim
Turkey,,3 MF,İsmail Yüksek,"January 26, 1999",İznik,Turkey,32,Fenerbahçe
Turkey,,4 FW,İrfan Can Kahveci,"July 15, 1995",Bayat,Turkey,47,Kasımpaşa
Turkey,,2 DF,Mert Müldür,"April 3, 1999",Vienna,Austria,45,Fenerbahçe
Turkey,,4 FW,Yunus Akgün,"July 7, 2000",Küçükçekmece,Turkey,19,Galatasaray
Turkey,,2 DF,Ferdi Kadıoğlu,"October 7, 1999",Arnhem,Netherlands,30,Brighton & Hove Albion
Turkey,,4 FW,Barış Alper Yılmaz,"May 23, 2000",İkizdere,Turkey,35,Galatasaray
Turkey,,3 MF,Kaan Ayhan,"November 10, 1994",Gelsenkirchen,Germany,73,Galatasaray
Turkey,,1 GK,Uğurcan Çakır,"April 5, 1996",Antalya,Turkey,39,Galatasaray
Turkey,,4 FW,Oğuz Aydın,"October 27, 2000",The Hague,Netherlands,11,Fenerbahçe
Turkey,,2 DF,Samet Akaydin,"March 13, 1994",Trabzon,Turkey,19,Çaykur Rizespor
Turkey,,4 FW,Can Uzun,"November 11, 2005",Regensburg,Germany,6,Eintracht Frankfurt
United States,,1 GK,Matt Turner,"June 24, 1994",Park Ridge,United States,54,New England Revolution
United States,,2 DF,Sergiño Dest,"November 3, 2000",Almere,],39,PSV Eindhoven
United States,,2 DF,Chris Richards,"March 28, 2000",Birmingham,United States,36,Crystal Palace
United States,,3 MF,Tyler Adams,"February 14, 1999",Wappingers Falls,U.S.,54,Bournemouth
United States,,2 DF,Antonee Robinson,"August 8, 1997",Milton Keynes,United Kingdom,54,Fulham
United States,,2 DF,Auston Trusty,"August 12, 1998",Media,United States,8,Celtic
United States,,3 MF,Giovanni Reyna,"November 13, 2002",Sunderland,United Kingdom,38,Borussia Mönchengladbach
United States,,3 MF,Weston McKennie,"August 28, 1998",Little Elm,United States,66,Juventus
United States,,4 FW,Ricardo Pepi,"January 9, 2003",El Paso,U.S.,37,PSV Eindhoven
United States,,4 FW,Christian Pulisic,"September 18, 1998",Hershey,United States,86,Milan
United States,,4 FW,Brenden Aaronson,"October 22, 2000",Medford,United States,58,Leeds United
United States,,2 DF,Miles Robinson,"March 14, 1997",Arlington,United States,40,FC Cincinnati
United States,,2 DF,Tim Ream,"October 5, 1987",St. Louis,United States,82,Charlotte FC
United States,,3 MF,Sebastian Berhalter,"May 10, 2001",London,United Kingdom,13,Vancouver Whitecaps FC
United States,,3 MF,Cristian Roldan,"June 3, 1995",Pico Rivera,United States,47,Seattle Sounders FC
United States,,2 DF,Alex Freeman,"August 9, 2004",Fort Lauderdale,United States,17,Villarreal
United States,,3 MF,Malik Tillman,"May 28, 2002",Nuremberg,Germany,30,Bayer Leverkusen
United States,,2 DF,Max Arfsten,"April 19, 2001",Fresno,United States,20,Columbus Crew
United States,,4 FW,Haji Wright,"March 27, 1998",Los Angeles,U.S.,20,Coventry City
United States,,4 FW,Folarin Balogun,"July 3, 2001",Brooklyn,],27,Monaco
United States,,4 FW,Timothy Weah,"February 22, 2000",Brooklyn,United States,51,Marseille
United States,,2 DF,Mark McKenzie,"February 25, 1999",Bear,United States,29,Toulouse
United States,,2 DF,Joe Scally,"December 31, 2002",Lake Grove,United States,26,Borussia Mönchengladbach
United States,,1 GK,Matt Freese,"September 2, 1998",Wayne,United States,15,New York City FC
United States,,1 GK,Chris Brady,"March 3, 2004",Naperville,U.S.,1,Chicago Fire FC
United States,,4 FW,Alejandro Zendejas,"February 7, 1998",Ciudad Juárez,Mexico,14,América
Curaçao,,1 GK,Eloy Room,"February 6, 1989",Nijmegen,Netherlands,71,Miami FC
Curaçao,,2 DF,Shurandy Sambo,"August 19, 2001",Geldrop,Netherlands,8,Sparta Rotterdam
Curaçao,,2 DF,Juriën Gaari,"December 23, 1993",Kerkrade,Netherlands,60,Abha
Curaçao,,2 DF,Roshon van Eijma,"June 9, 1998",Tilburg,Netherlands,28,RKC Waalwijk
Curaçao,,2 DF,Sherel Floranus,"August 23, 1998",Rotterdam,Netherlands,28,PEC Zwolle
Curaçao,,3 MF,Godfried Roemeratoe,"August 19, 1999",Oost-Souburg,Netherlands,28,RKC Waalwijk
Curaçao,,3 MF,Juninho Bacuna,"August 7, 1997",Groningen,Netherlands,49,Volendam
Curaçao,,3 MF,Livano Comenencia,"February 3, 2004",Breda,Netherlands,20,Zürich
Curaçao,,4 FW,Jürgen Locadia,"November 7, 1993",Emmen,Netherlands,13,Miami FC
Curaçao,,3 MF,Leandro Bacuna,"August 21, 1991",Groningen,Netherlands,72,Iğdır
Curaçao,,4 FW,Jeremy Antonisse,"March 29, 2002",Rosmalen,Netherlands,27,Kifisia
Curaçao,,4 FW,Sontje Hansen,"May 18, 2002",Hoorn,Netherlands,6,Middlesbrough
Curaçao,,4 FW,Tyrese Noslin,"September 11, 2002",Amsterdam,Netherlands,7,Telstar
Curaçao,,4 FW,Kenji Gorré,"September 29, 1994",Spijkenisse,Netherlands,38,Maccabi Haifa
Curaçao,,3 MF,Ar'jany Martha,"September 4, 2003",Rotterdam,Netherlands,9,Rotherham United
Curaçao,,4 FW,Jearl Margaritha,"April 10, 2000",Groningen,Netherlands,22,Beveren
Curaçao,,4 FW,Brandley Kuwas,"September 19, 1992",Hoorn,Netherlands,35,Volendam
Curaçao,,2 DF,Armando Obispo,"March 5, 1999",Boxtel,Netherlands,6,PSV Eindhoven
Curaçao,,4 FW,Gervane Kastaneer,"June 9, 1996",Rotterdam,Netherlands,29,Terengganu
Curaçao,,2 DF,Joshua Brenet,"March 20, 1994",Kerkrade,Netherlands,18,Kayserispor
Curaçao,,3 MF,Tahith Chong,"December 4, 1999",Willemstad,Netherlands Antilles,6,Sheffield United
Curaçao,,3 MF,Kevin Felida,"November 11, 1999",Spijkenisse,Netherlands,19,Den Bosch
Curaçao,,2 DF,Riechedly Bazoer,"October 12, 1996",Utrecht,Netherlands,5,Konyaspor
Curaçao,,2 DF,Deveron Fonville,"May 16, 2003",Nieuwegein,Netherlands,2,NEC
Curaçao,,1 GK,Tyrick Bodak,"May 15, 2002",Almere,Netherlands,4,Telstar
Curaçao,,1 GK,Trevor Doornbusch,"July 6, 1999",Haarlem,Netherlands,8,VVV-Venlo
Ecuador,,1 GK,Hernán Galíndez,"March 30, 1987",Rosario,Argentina,35,Huracán
Ecuador,,2 DF,Félix Torres,"January 11, 1997",San Lorenzo,Ecuador,49,Internacional
Ecuador,,2 DF,Piero Hincapié,"January 9, 2002",Esmeraldas,Ecuador,52,Arsenal
Ecuador,,2 DF,Joel Ordóñez,"April 21, 2004",Guayaquil,Ecuador,17,Club Brugge
Ecuador,,3 MF,Jordy Alcívar,"August 5, 1999",Manta,Ecuador,11,Independiente del Valle
Ecuador,,2 DF,Willian Pacho,"October 16, 2001",Rosa Zárate,Ecuador,34,Paris Saint-Germain
Ecuador,,2 DF,Pervis Estupiñán,"January 21, 1998",Esmeraldas,Ecuador,54,Milan
Ecuador,,3 MF,Anthony Valencia,"July 21, 2003",Guayaquil,Ecuador,3,Antwerp
Ecuador,,4 FW,John Yeboah,"June 23, 2000",Hamburg,Germany,23,Venezia
Ecuador,,3 MF,Kendry Páez,"May 4, 2007",Guayaquil,Ecuador,26,River Plate
Ecuador,,4 FW,Kevin Rodríguez,"March 4, 2000",Ibarra,Ecuador,31,Union Saint-Gilloise
Ecuador,,1 GK,Moisés Ramírez,"September 9, 2000",Guayaquil,Ecuador,7,Kifisia
Ecuador,,4 FW,Enner Valencia,"November 4, 1989",San Lorenzo,Ecuador,105,Pachuca
Ecuador,,3 MF,Alan Minda,"May 14, 2003",Esmeraldas,Ecuador,20,Atlético Mineiro
Ecuador,,3 MF,Pedro Vite,"March 9, 2002",Babahoyo,Ecuador,17,Pumas UNAM
Ecuador,,4 FW,Jordy Caicedo,"November 18, 1997",Machala,Ecuador,20,Huracán
Ecuador,,2 DF,Ángelo Preciado,"February 18, 1998",Shushufindi,Ecuador,55,Atlético Mineiro
Ecuador,,3 MF,Denil Castillo,"March 24, 2004",Eloy Alfaro Canton,Ecuador,5,Midtjylland
Ecuador,,4 FW,Gonzalo Plata,"November 1, 2000",Guayaquil,Ecuador,50,Flamengo
Ecuador,,4 FW,Nilson Angulo,"June 19, 2003",Quito,Ecuador,14,Sunderland
Ecuador,,3 MF,Alan Franco,"August 21, 1998",Jujan,Ecuador,58,Atlético Mineiro
Ecuador,,1 GK,Gonzalo Valle,"February 28, 1996",Riobamba,Ecuador,4,LDU Quito
Ecuador,,3 MF,Moisés Caicedo,"November 2, 2001",Santo Domingo,Ecuador,61,Chelsea
Ecuador,,4 FW,Jeremy Arévalo,"March 19, 2005",Santander,Spain,4,VfB Stuttgart
Ecuador,,2 DF,Jackson Porozo,"August 4, 2000",San Lorenzo,Ecuador,10,Tijuana
Ecuador,,2 DF,Yaimar Medina,"November 5, 2004",Eloy Alfaro Canton,Ecuador,6,Genk
Germany,,1 GK,Manuel Neuer,"March 27, 1986",Gelsenkirchen,Germany,124,Bayern Munich
Germany,,2 DF,Antonio Rüdiger,"March 3, 1993",Berlin,Germany,82,Real Madrid
Germany,,2 DF,Waldemar Anton,"July 20, 1996",Olmaliq,Uzbekistan,13,Borussia Dortmund
Germany,,2 DF,Jonathan Tah,"February 11, 1996",Hamburg,Germany,47,Bayern Munich
Germany,,3 MF,Aleksandar Pavlović,"May 3, 2004",Munich,Germany,11,Bayern Munich
Germany,,2 DF,Joshua Kimmich,"February 8, 1995",Rottweil,Germany,110,Bayern Munich
Germany,,4 FW,Kai Havertz,"June 11, 1999",Aachen,Germany,58,Arsenal
Germany,,3 MF,Leon Goretzka,"February 6, 1995",Bochum,Germany,70,Bayern Munich
Germany,,3 MF,Jamie Leweling,"February 26, 2001",Nuremberg,Germany,5,VfB Stuttgart
Germany,,3 MF,Jamal Musiala,"February 26, 2003",Stuttgart,Germany,42,Bayern Munich
Germany,,4 FW,Nick Woltemade,"February 14, 2002",Bremen,Germany,11,Newcastle United
Germany,,1 GK,Oliver Baumann,"June 2, 1990",Breisach,West Germany,13,TSG Hoffenheim
Germany,,3 MF,Pascal Groß,"June 15, 1991",Mannheim,Germany,18,Brighton & Hove Albion
Germany,,4 FW,Maximilian Beier,"October 17, 2002",Brandenburg an der Havel,Germany,9,Borussia Dortmund
Germany,,2 DF,Nico Schlotterbeck,"December 1, 1999",Waiblingen,Germany,27,Borussia Dortmund
Germany,,3 MF,Angelo Stiller,"April 4, 2001",Munich,Germany,8,VfB Stuttgart
Germany,,3 MF,Florian Wirtz,"May 3, 2003",Pulheim,Germany,41,Liverpool
Germany,,2 DF,Nathaniel Brown,"June 16, 2003",Amberg,Germany,5,Eintracht Frankfurt
Germany,,3 MF,Leroy Sané,"January 11, 1996",Essen,Germany,76,Galatasaray
Germany,,3 MF,Nadiem Amiri,"October 27, 1996",Ludwigshafen,Germany,11,Mainz 05
Germany,,1 GK,Alexander Nübel,"September 30, 1996",Paderborn,Germany,3,VfB Stuttgart
Germany,,2 DF,David Raum,"April 22, 1998",Nuremberg,Germany,37,RB Leipzig
Germany,,3 MF,Felix Nmecha,"October 10, 2000",Hamburg,Germany,8,Borussia Dortmund
Germany,,2 DF,Malick Thiaw,"August 8, 2001",Düsseldorf,Germany,5,Newcastle United
Germany,,3 MF,Assan Ouédraogo,"May 9, 2006",Mülheim an der Ruhr,Germany,1,RB Leipzig
Germany,,4 FW,Deniz Undav,"July 19, 1996",Varel,Germany,9,VfB Stuttgart
Ivory Coast,,1 GK,Yahia Fofana,"August 21, 2000",Paris,France,35,Çaykur Rizespor
Ivory Coast,,2 DF,Ousmane Diomande,"December 4, 2003",Abidjan,Ivory Coast,15,Sporting CP
Ivory Coast,,2 DF,Ghislain Konan,"December 27, 1995",Abidjan,Ivory Coast,54,Gil Vicente
Ivory Coast,,3 MF,Jean Michaël Seri,"July 19, 1991",Grand-Béréby,Ivory Coast,65,Maribor
Ivory Coast,,2 DF,Wilfried Singo,"December 25, 2000",Ouragahio,Ivory Coast,34,Galatasaray
Ivory Coast,,3 MF,Seko Fofana,"May 7, 1995",Paris,France,33,Porto
Ivory Coast,,2 DF,Odilon Kossounou,"January 4, 2001",Abidjan,Ivory Coast,36,Atalanta
Ivory Coast,,3 MF,Franck Kessié,"December 19, 1996",Ouragahio,Ivory Coast,102,Al-Ahli
Ivory Coast,,4 FW,Ange-Yoan Bonny,"October 25, 2003",Aubervilliers,France,1,Inter Milan
Ivory Coast,,4 FW,Simon Adingra,"January 1, 2002",Yamoussoukro,Ivory Coast,29,Monaco
Ivory Coast,,4 FW,Yan Diomande,"November 14, 2006",Abidjan,Ivory Coast,10,RB Leipzig
Ivory Coast,,4 FW,Elye Wahi,"January 2, 2003",Courcouronnes,France,2,Nice
Ivory Coast,,2 DF,Christopher Opéri,"April 29, 1997",Abidjan,Ivory Coast,12,İstanbul Başakşehir
Ivory Coast,,4 FW,Oumar Diakité,"December 20, 2003",Bingerville,],30,Cercle Brugge
Ivory Coast,,4 FW,Amad Diallo,"July 11, 2002",Abidjan,Ivory Coast,19,Manchester United
Ivory Coast,,1 GK,Mohamed Koné,"March 7, 2002",Adjamé,Ivory Coast,0,Charleroi
Ivory Coast,,2 DF,Guéla Doué,"October 17, 2002",Angers,France,20,Strasbourg
Ivory Coast,,3 MF,Ibrahim Sangaré,"December 2, 1997",Koumassi,Ivory Coast,57,Nottingham Forest
Ivory Coast,,4 FW,Nicolas Pépé,"May 29, 1995",Mantes-la-Jolie,France,56,Villarreal
Ivory Coast,,2 DF,Emmanuel Agbadou,"June 17, 1997",Abidjan,Ivory Coast,20,Beşiktaş
Ivory Coast,,2 DF,Evan Ndicka,"August 20, 1999",20th arrondissement of Paris,France,28,Roma
Ivory Coast,,4 FW,Evann Guessand,"July 1, 2001",Ajaccio,France,21,Crystal Palace
Ivory Coast,,1 GK,Alban Lafont,"January 23, 1999",Ouagadougou,Burkina Faso,4,Panathinaikos
Ivory Coast,,4 FW,Bazoumana Touré,"March 2, 2006",Bouaké,Ivory Coast,6,TSG Hoffenheim
Ivory Coast,,3 MF,Parfait Guiagon,"February 22, 2001",Logoualé,Ivory Coast,5,Charleroi
Ivory Coast,,3 MF,Christ Inao Oulaï,"April 6, 2006",Yopougon,Ivory Coast,9,Trabzonspor
Japan,,1 GK,Zion Suzuki,"August 21, 2002",Newark,United States,24,Parma
Japan,,2 DF,Yukinari Sugawara,"June 28, 2000",Toyokawa,Japan,21,Werder Bremen
Japan,,2 DF,Shōgo Taniguchi,"July 15, 1991",Kumamoto,Japan,38,Sint-Truiden
Japan,,2 DF,Kō Itakura,"January 27, 1997",Yokohama,Japan,40,Ajax
Japan,,2 DF,Yūto Nagatomo,"September 12, 1986",Saijo,Japan,145,FC Tokyo
Japan,,4 FW,Shūto Machino,"September 30, 1999",Iga,Japan,14,Borussia Mönchengladbach
Japan,,3 MF,Ao Tanaka,"September 10, 1998",Miyamae-ku,Japan,38,Leeds United
Japan,,3 MF,Takefusa Kubo,"June 4, 2001",Asao-ku,Japan,49,Real Sociedad
Japan,,4 FW,Keisuke Gotō,"June 3, 2005",Shizuoka,Japan,4,Sint-Truiden
Japan,,3 MF,Ritsu Dōan,"June 16, 1998",Amagasaki,Japan,65,Eintracht Frankfurt
Japan,,3 MF,Daizen Maeda,"October 20, 1997",Taishi,Japan,27,Celtic
Japan,,1 GK,Keisuke Ōsako,"July 28, 1999",Izumi,Japan,11,Sanfrecce Hiroshima
Japan,,3 MF,Keito Nakamura,"July 28, 2000",Abiko,Japan,25,Reims
Japan,,3 MF,Junya Itō,"March 9, 1993",Yokosuka,Japan,69,Genk
Japan,,3 MF,Daichi Kamada,"August 5, 1996",Ehime Prefecture,Japan,49,Crystal Palace
Japan,,2 DF,Tsuyoshi Watanabe,"February 5, 1997",Saitama Prefecture,Japan,11,Feyenoord
Japan,,3 MF,Yuito Suzuki,"October 25, 2001",Hayama,Japan,6,SC Freiburg
Japan,,4 FW,Ayase Ueda,"August 28, 1998",Mito,Japan,39,Feyenoord
Japan,,4 FW,Kōki Ogawa,"August 8, 1997",Yokohama,Japan,15,NEC
Japan,,2 DF,Ayumu Seko,"June 7, 2000",Osaka,Japan,14,Le Havre
Japan,,2 DF,Hiroki Itō,"May 12, 1999",Hamamatsu,Japan,24,Bayern Munich
Japan,,2 DF,Takehiro Tomiyasu,"November 5, 1998",Fukuoka Prefecture,Japan,43,Ajax
Japan,,1 GK,Tomoki Hayakawa,"March 3, 1999",Kanagawa Prefecture,Japan,4,Kashima Antlers
Japan,,3 MF,Kaishū Sano,"December 30, 2000",Tsuyama,Japan,13,Mainz 05
Japan,,2 DF,Junnosuke Suzuki,"July 12, 2003",Kakamigahara,],6,Copenhagen
Japan,,4 FW,Kento Shiogai,"March 26, 2005",Tokyo,Japan,2,VfL Wolfsburg
