nation,nation_code,number,pos,player,birth_date,birth_city,birth_country,birth_lat,birth_lon,caps,club,surname
Switzerland,,20,3 MF,Michel Aebischer,6 January 1997,Fribourg,Switzerland,,,40,Pisa,Aebischer
Switzerland,,21,1 GK,Marvin Keller,3 July 2002,London,United Kingdom,51.507222222,-0.1275,1,Young Boys,Keller
Switzerland,,22,3 MF,Fabian Rieder,16 February 2002,Koppigen,Switzerland,47.134444444,7.604166666,28,FC Augsburg,Rieder
Switzerland,,23,4 FW,Zeki Amdouni,4 December 2000,Geneva,Switzerland,46.2,6.15,29,Burnley,Amdouni
Switzerland,,24,2 DF,Aurèle Amenda,31 July 2003,Biel/Bienne,Switzerland,47.137222222,7.247222222,7,Eintracht Frankfurt,Amenda
Switzerland,,25,2 DF,Luca Jaquez,2 June 2003,Lucerne,Switzerland,47.0523,8.3059,3,VfB Stuttgart,Jaquez
Switzerland,,26,4 FW,Cedric Itten,27 December 1996,Basel,Switzerland,47.560555555,7.590555555,15,Fortuna Düsseldorf,Itten
Brazil,,1,1 GK,Alisson,2 October 1992,Novo Hamburgo,Brazil,-29.677777777,-51.130833333,78,Liverpool,Alisson
Brazil,,2,3 MF,Éderson Silva,7 July 1999,Campo Grande,Brazil,-20.468611111,-54.622222222,3,Atalanta,Silva
Brazil,,3,2 DF,Gabriel Magalhães,19 December 1997,São Paulo,Brazil,-23.550394444,-46.633947222,17,Arsenal,Magalhães
Brazil,,4,2 DF,Marquinhos,14 May 1994,São Paulo,Brazil,-23.550394444,-46.633947222,105,Paris Saint-Germain,Marquinhos
Brazil,,5,3 MF,Casemiro,23 February 1992,São José dos Campos,Brazil,-23.178888888,-45.886944444,86,Manchester United,Casemiro
Brazil,,6,2 DF,Alex Sandro,26 January 1991,Catanduva,Brazil,-21.137777777,-48.972777777,45,Flamengo,Sandro
Brazil,,7,4 FW,Vinícius Júnior,12 July 2000,São Gonçalo,Brazil,-22.826944444,-43.053888888,49,Real Madrid,Júnior
Brazil,,8,3 MF,Bruno Guimarães,16 November 1997,Rio de Janeiro,Brazil,-22.911111111,-43.205555555,43,Newcastle United,Guimarães
Brazil,,9,4 FW,Matheus Cunha,27 May 1999,João Pessoa,Brazil,-7.12,-34.88,23,Manchester United,Cunha
Brazil,,10,4 FW,Neymar,5 February 1992,Mogi das Cruzes,Brazil,-23.522777777,-46.193055555,128,Santos,Neymar
Brazil,,11,4 FW,Raphinha,14 December 1996,Porto Alegre,Brazil,-30.032777777,-51.23,39,Barcelona,Raphinha
Brazil,,12,1 GK,Weverton,13 December 1987,Rio Branco,Brazil,-9.978055555,-67.811666666,11,Grêmio,Weverton
Brazil,,13,2 DF,Danilo Luiz,15 July 1991,Bicas,Brazil,-21.725,-43.058888888,70,Flamengo,Luiz
Brazil,,14,2 DF,Bremer,18 March 1997,Itapitanga,Brazil,-14.422777777,-39.565,8,Juventus,Bremer
Brazil,,15,2 DF,Léo Pereira,31 January 1996,Curitiba,Brazil,-25.429722222,-49.271944444,4,Flamengo,Pereira
Brazil,,16,2 DF,Douglas Santos,22 March 1994,João Pessoa,Brazil,-7.12,-34.88,7,Zenit Saint Petersburg,Santos
Brazil,,17,3 MF,Fabinho,23 October 1993,Campinas,Brazil,-22.900913888,-47.057294444,33,Al-Ittihad,Fabinho
Brazil,,18,3 MF,Danilo Santos,29 April 2001,Salvador,Brazil,-12.983055555,-38.492777777,4,Botafogo,Santos
Brazil,,19,4 FW,Endrick,21 July 2006,Taguatinga,Brazil,,,17,Lyon,Endrick
Brazil,,20,3 MF,Lucas Paquetá,27 August 1997,Rio de Janeiro,Brazil,-22.911111111,-43.205555555,63,Flamengo,Paquetá
Brazil,,21,4 FW,Luiz Henrique,2 January 2001,Petrópolis,Brazil,-22.505,-43.178888888,15,Zenit Saint Petersburg,Henrique
Brazil,,22,4 FW,Gabriel Martinelli,18 June 2001,Guarulhos,Brazil,-23.466666666,-46.533333333,23,Arsenal,Martinelli
Brazil,,23,1 GK,Ederson Moraes,17 August 1993,Osasco,Brazil,,,32,Fenerbahçe,Moraes
Brazil,,24,2 DF,Roger Ibañez,23 November 1998,Canela,Brazil,-29.365833333,-50.815833333,7,Al-Ahli,Ibañez
Brazil,,25,4 FW,Igor Thiago,26 June 2001,Gama,Brazil,-16.019444444,-48.066944444,4,Brentford,Thiago
Brazil,,26,4 FW,Rayan,3 August 2006,Rio de Janeiro,Brazil,-22.911111111,-43.205555555,2,Bournemouth,Rayan
Haiti,,1,1 GK,Johny Placide,29 January 1988,Montfermeil,France,48.898333333,2.564722222,82,Bastia,Placide
Haiti,,2,2 DF,Carlens Arcus,28 June 1996,Port-au-Prince,Haiti,18.546944444,-72.340277777,56,Angers,Arcus
Haiti,,3,2 DF,Keeto Thermoncy,29 March 2006,Fribourg,Switzerland,46.8,7.15,1,Young Boys,Thermoncy
Haiti,,4,2 DF,Ricardo Adé,21 May 1990,Saint-Marc,Haiti,19.116666666,-72.7,59,LDU Quito,Adé
Haiti,,5,2 DF,Hannes Delcroix,28 February 1999,Petite-Rivière-de-l'Artibonite,Haiti,19.13333333,-72.48333333,7,Lugano,Delcroix
Haiti,,6,3 MF,Carl Sainté,9 August 2002,Grand-Goâve,Haiti,18.43333333,-72.76666667,26,El Paso Locomotive FC,Sainté
Haiti,,7,4 FW,Derrick Etienne Jr.,25 November 1996,Richmond,United States,37.540833333,-77.436666666,51,Toronto FC,Etienne
Haiti,,8,2 DF,Martin Expérience,9 March 1999,Châteaubriant,France,47.716944444,-1.376111111,21,Nancy,Expérience
Haiti,,9,4 FW,Duckens Nazon,7 April 1994,Châtenay-Malabry,France,48.765277777,2.278055555,82,Esteghlal,Nazon
Haiti,,10,3 MF,Jean-Ricner Bellegarde,27 June 1998,Colombes,France,48.923611111,2.252222222,10,Wolverhampton Wanderers,Bellegarde
Haiti,,11,4 FW,Louicius Deedson,11 February 2001,Tabarre,Haiti,18.583333333,-72.266666666,32,FC Dallas,Deedson
Haiti,,12,1 GK,Alexandre Pierre,25 February 2001,Aubervilliers,France,48.911111111,2.3825,16,Sochaux,Pierre
Haiti,,13,2 DF,Duke Lacroix,14 October 1993,New Egypt,United States,40.0651,-74.527,16,Colorado Springs Switchbacks FC,Lacroix
Haiti,,14,2 DF,Garven Metusala,31 December 1999,Terrebonne,Canada,45.7,-73.633333333,16,Colorado Springs Switchbacks FC,Metusala
Haiti,,15,4 FW,Ruben Providence,7 July 2001,Lagny-sur-Marne,France,48.878055555,2.706666666,15,Almere City,Providence
Haiti,,16,4 FW,Lenny Joseph,12 October 2000,Paris,France,,,2,Ferencváros,Joseph
Haiti,,17,3 MF,Danley Jean Jacques,20 May 2000,Petit-Goâve,Haiti,18.431388888,-72.866944444,31,Philadelphia Union,Jacques
Haiti,,18,4 FW,Wilson Isidor,27 August 2000,Rennes,France,48.114166666,-1.680833333,4,Sunderland,Isidor
Haiti,,19,4 FW,Yassin Fortuné,30 January 1999,Aubervilliers,France,48.911111111,2.3825,4,Vizela,Fortuné
Haiti,,20,4 FW,Frantzdy Pierrot,29 March 1995,Port-au-Prince,Haiti,18.546944444,-72.340277777,51,Çaykur Rizespor,Pierrot
Haiti,,21,4 FW,Josué Casimir,24 September 2001,Baie-Mahault,France,16.2675,-61.586944444,7,Auxerre,Casimir
Haiti,,22,2 DF,Jean-Kévin Duverne,12 July 1997,Paris,France,48.856666666,2.352222222,17,Gent,Duverne
Haiti,,23,1 GK,Josué Duverger,27 April 2000,Montreal,Canada,45.5033426,-73.5868411,7,Cosmos Koblenz,Duverger
Haiti,,24,2 DF,Wilguens Paugain,24 August 2001,Thomazeau,Haiti,18.65,-72.1,8,Zulte Waregem,Paugain
Haiti,,25,3 MF,Dominique Simon,29 July 2000,Pontoise,France,49.050833333,2.100833333,2,Tatran Prešov,Simon
Haiti,,26,3 MF,Woodensky Pierre,30 December 2004,Cité Soleil,Haiti,18.577777777,-72.331944444,1,Violette,Pierre
Morocco,,1,1 GK,Yassine Bounou,5 April 1991,Montreal,Canada,45.5033426,-73.5868411,90,Al-Hilal,Bounou
Morocco,,2,2 DF,Achraf Hakimi,4 November 1998,Madrid,Spain,40.416944444,-3.703333333,96,Paris Saint-Germain,Hakimi
Morocco,,3,2 DF,Noussair Mazraoui,14 November 1997,Leiderdorp,Netherlands,52.161666666,4.528333333,45,Manchester United,Mazraoui
Morocco,,4,3 MF,Sofyan Amrabat,21 August 1996,Huizen,Netherlands,52.2994,5.2531,75,Real Betis,Amrabat
Morocco,,5,2 DF,Marwane Saâdane,17 January 1992,Mohammedia,Morocco,,,8,Al-Fateh,Saâdane
Morocco,,6,3 MF,Ayyoub Bouaddi,2 October 2007,Senlis,France,49.207222222,2.586666666,3,Lille,Bouaddi
Morocco,,7,3 MF,Chemsdine Talbi,9 May 2005,Sambreville,Belgium,50.45,4.6,5,Sunderland,Talbi
Morocco,,8,3 MF,Azzedine Ounahi,19 April 2000,Casablanca,Morocco,33.599166666,-7.62,49,Girona,Ounahi
Morocco,,9,4 FW,Soufiane Rahimi,2 June 1996,Casablanca,Morocco,33.599166666,-7.62,37,Al Ain,Rahimi
Morocco,,10,4 FW,Brahim Díaz,3 August 1999,Málaga,Spain,36.716666666,-4.416666666,26,Real Madrid,Díaz
Morocco,,11,3 MF,Ismael Saibari,28 January 2001,Terrassa,Spain,41.561111111,2.008055555,30,PSV Eindhoven,Saibari
Morocco,,12,1 GK,Munir Mohamedi,10 May 1989,Melilla,Spain,35.2825,-2.9475,52,RS Berkane,Mohamedi
Morocco,,13,2 DF,Zakaria El Ouahdi,31 December 2001,Hoboken,Belgium,51.1736,4.3483,3,Genk,Ouahdi
Morocco,,14,2 DF,Issa Diop,9 January 1997,Toulouse,France,43.604444444,1.443333333,4,Fulham,Diop
Morocco,,15,3 MF,Samir El Mourabet,6 October 2005,Strasbourg,France,48.573333333,7.752222222,4,Strasbourg,Mourabet
Morocco,,16,3 MF,Gessime Yassine,22 November 2005,Salon-de-Provence,France,43.640555555,5.097222222,4,Strasbourg,Yassine
Morocco,,17,4 FW,Amine Sbaï,5 November 2000,Sidi Kacem,Morocco,34.21,-5.7,2,Angers,Sbaï
Morocco,,18,2 DF,Chadi Riad,17 June 2003,Palma,Spain,39.566666666,2.649722222,6,Crystal Palace,Riad
Morocco,,19,2 DF,Youssef Belammari,20 September 1998,Casablanca,Morocco,33.599166666,-7.62,18,Al Ahly,Belammari
Morocco,,20,4 FW,Ayoub El Kaabi,25 June 1993,Casablanca,Morocco,33.599166666,-7.62,71,Olympiacos,Kaabi
Morocco,,21,4 FW,Ayoube Amaimouni,30 November 2004,Vic,Spain,41.930379,2.254575,2,Eintracht Frankfurt,Amaimouni
Morocco,,22,1 GK,Ahmed Reda Tagnaouti,5 April 1996,Fez,Morocco,34.043333333,-5.003333333,3,AS FAR,Tagnaouti
Morocco,,23,3 MF,Bilal El Khannouss,10 May 2004,Strombeek-Bever,Belgium,50.9103,4.3561,37,VfB Stuttgart,Khannouss
Morocco,,24,3 MF,Neil El Aynaoui,2 July 2001,Nancy,France,48.692777777,6.183611111,16,Roma,Aynaoui
Morocco,,25,2 DF,Redouane Halhal,5 March 2003,Montpellier,France,43.610919444,3.877230555,3,Mechelen,Halhal
Morocco,,26,2 DF,Anass Salah-Eddine,18 January 2002,Amsterdam,Netherlands,52.366666666,4.883333333,9,PSV Eindhoven,Salah-Eddine
Scotland,,1,1 GK,Angus Gunn,22 January 1996,Norwich,United Kingdom,52.628611111,1.292777777,22,Nottingham Forest,Gunn
Scotland,,2,2 DF,Aaron Hickey,10 June 2002,Scotland,United Kingdom,57.0,-5.0,21,Brentford,Hickey
Scotland,,3,2 DF,Andy Robertson,11 March 1994,Glasgow,United Kingdom,55.861111111,-4.25,94,Liverpool,Robertson
Scotland,,4,3 MF,Scott McTominay,8 December 1996,Lancaster,United Kingdom,54.048888888,-2.801388888,70,Napoli,McTominay
Scotland,,5,2 DF,Grant Hanley,20 November 1991,Dumfries,United Kingdom,55.066666666,-3.616666666,68,Hibernian,Hanley
Scotland,,6,2 DF,Kieran Tierney,5 June 1997,Douglas,Isle of Man,54.15,-4.4775,56,Celtic,Tierney
Scotland,,7,3 MF,John McGinn,18 October 1994,Glasgow,United Kingdom,55.861111111,-4.25,86,Aston Villa,McGinn
Scotland,,8,3 MF,Tyler Fletcher,19 March 2007,Manchester,United Kingdom,53.466666666,-2.233333333,2,Manchester United,Fletcher
Scotland,,9,4 FW,Lyndon Dykes,7 October 1995,Gold Coast,Australia,-28.016666666,153.4,51,Charlton Athletic,Dykes
Scotland,,10,4 FW,Ché Adams,13 July 1996,Leicester,United Kingdom,52.636111111,-1.133055555,47,Torino,Adams
Scotland,,11,3 MF,Ryan Christie,22 February 1995,Inverness,United Kingdom,57.483888888,-4.225833333,68,Bournemouth,Christie
Scotland,,12,1 GK,Liam Kelly,23 January 1996,Glasgow,United Kingdom,55.861111111,-4.25,3,Rangers,Kelly
Scotland,,13,2 DF,Jack Hendry,7 May 1995,Glasgow,United Kingdom,55.861111111,-4.25,38,Al-Ettifaq,Hendry
Scotland,,14,4 FW,Ross Stewart,11 July 1996,Irvine,United Kingdom,55.619444444,-4.661111111,3,Southampton,Stewart
Scotland,,15,2 DF,John Souttar,25 September 1996,Aberdeen,United Kingdom,57.15,-2.1,24,Rangers,Souttar
Scotland,,16,2 DF,Dominic Hyam,20 December 1995,Leuchars,United Kingdom,56.3814,-2.8835,4,Wrexham,Hyam
Scotland,,17,4 FW,Ben Gannon-Doak,11 November 2005,Dalry,United Kingdom,55.711,-4.723,14,Bournemouth,Gannon-Doak
Scotland,,18,4 FW,George Hirst,15 February 1999,Sheffield,United Kingdom,53.380833333,-1.470277777,10,Ipswich Town,Hirst
Scotland,,19,3 MF,Lewis Ferguson,24 August 1999,Hamilton,United Kingdom,55.777,-4.039,24,Bologna,Ferguson
Scotland,,20,4 FW,Lawrence Shankland,10 August 1995,Glasgow,United Kingdom,55.861111111,-4.25,20,Heart of Midlothian,Shankland
Scotland,,21,1 GK,Craig Gordon,31 December 1982,Edinburgh,United Kingdom,55.953333333,-3.189166666,84,Heart of Midlothian,Gordon
Scotland,,22,2 DF,Nathan Patterson,16 October 2001,Glasgow,United Kingdom,55.861111111,-4.25,26,Everton,Patterson
Scotland,,23,3 MF,Kenny McLean,8 January 1992,Rutherglen,United Kingdom,55.828,-4.224,58,Norwich City,McLean
Scotland,,24,2 DF,Anthony Ralston,16 November 1998,Glasgow,United Kingdom,55.861111111,-4.25,27,Celtic,Ralston
Scotland,,25,4 FW,Findlay Curtis,9 June 2006,Balfron,United Kingdom,56.0718,-4.33726,3,Kilmarnock,Curtis
Scotland,,26,2 DF,Scott McKenna,12 November 1996,Kirriemuir,United Kingdom,56.67362,-3.00503,50,Dinamo Zagreb,McKenna
Australia,,1,1 GK,Mathew Ryan,8 April 1992,Plumpton,Australia,-33.756666666,150.8427778,104,Levante,Ryan
Australia,,2,2 DF,Miloš Degenek,28 April 1994,Knin,Croatia,44.033333333,16.183333333,57,APOEL,Degenek
Australia,,3,2 DF,Alessandro Circati,10 October 2003,Fidenza,Italy,44.866361111,10.061111111,13,Parma,Circati
Australia,,4,2 DF,Jacob Italiano,30 July 2001,Perth,Australia,,,5,Grazer AK,Italiano
Australia,,5,2 DF,Jordan Bos,29 October 2002,Point Cook,Australia,-37.909,144.752,27,Feyenoord,Bos
Australia,,6,2 DF,Jason Geria,10 May 1993,Canberra,Australia,-35.293055555,149.126944444,14,Albirex Niigata,Geria
Australia,,7,4 FW,Mathew Leckie,4 February 1991,Melbourne,Australia,-37.814166666,144.963055555,80,Melbourne City,Leckie
Australia,,8,3 MF,Connor Metcalfe,5 November 1999,Newcastle,Australia,-32.916666666,151.75,36,FC St. Pauli,Metcalfe
Australia,,9,4 FW,Mohamed Touré,26 March 2004,Conakry,Guinea,9.509166666,-13.712222222,10,Norwich City,Touré
Australia,,10,4 FW,Ajdin Hrustic,5 July 1996,Dandenong,Australia,-37.981,145.215,37,Heracles Almelo,Hrustic
Australia,,11,4 FW,Awer Mabil,15 September 1995,Kakuma,Kenya,3.70861111,34.865,38,Castellón,Mabil
Australia,,12,1 GK,Paul Izzo,6 January 1995,Adelaide,Australia,-34.9275,138.6,4,Randers,Izzo
Australia,,13,3 MF,Aiden O'Neill,4 July 1998,Brisbane,Australia,-27.467777777,153.027777777,31,New York City FC,O'Neill
Australia,,14,3 MF,Cammy Devlin,7 June 1998,Sydney,Australia,,,5,Heart of Midlothian,Devlin
Australia,,15,2 DF,Kai Trewin,18 May 2001,Canberra,Australia,-35.293055555,149.126944444,6,New York City FC,Trewin
Australia,,16,2 DF,Aziz Behich,16 December 1990,Moonee Ponds,Australia,-37.765,144.92,84,Melbourne City,Behich
Australia,,17,4 FW,Nestory Irankunda,9 February 2006,Kigoma,Tanzania,-4.883333333,29.633333333,15,Watford,Irankunda
Australia,,18,1 GK,Patrick Beach,6 August 2003,Sydney,Australia,-33.867777777,151.21,2,Melbourne City,Beach
Australia,,19,2 DF,Harry Souttar,22 October 1998,Aberdeen,United Kingdom,57.15,-2.1,38,Leicester City,Souttar
Australia,,20,4 FW,Cristian Volpato,15 November 2003,Camperdown,Australia,-33.89,151.1844444,1,Sassuolo,Volpato
Australia,,21,2 DF,Cameron Burgess,21 October 1995,Aberdeen,United Kingdom,57.15,-2.1,27,Swansea City,Burgess
Australia,,22,3 MF,Jackson Irvine,7 March 1993,Melbourne,Australia,-37.814166666,144.963055555,82,FC St. Pauli,Irvine
Australia,,23,4 FW,Nishan Velupillay,7 May 2001,Melbourne,Australia,,,7,Melbourne Victory,Velupillay
Australia,,24,3 MF,Paul Okon-Engstler,24 January 2005,Ostend,Belgium,51.225833333,2.919444444,6,Sydney FC,Okon-Engstler
Australia,,25,2 DF,Lucas Herrington,5 September 2007,Brisbane,Australia,-27.467777777,153.027777777,4,Colorado Rapids,Herrington
Australia,,26,4 FW,Tete Yengi,28 November 2000,Adelaide,Australia,-34.9275,138.6,1,Machida Zelvia,Yengi
Paraguay,,1,1 GK,Gatito Fernández,29 March 1988,Asunción,Paraguay,-25.28,-57.634444444,31,Cerro Porteño,Fernández
Paraguay,,2,2 DF,Gustavo Velázquez,17 April 1991,Villa del Rosario,Paraguay,-24.45,-57.05,13,Cerro Porteño,Velázquez
Paraguay,,3,2 DF,Omar Alderete,26 December 1996,Asunción,Paraguay,-25.28,-57.634444444,36,Sunderland,Alderete
Paraguay,,4,2 DF,Juan José Cáceres,1 June 2000,Dock Sud,Argentina,-34.641666666,-58.347777777,17,Dynamo Moscow,Cáceres
Paraguay,,5,2 DF,Fabián Balbuena,23 August 1991,Ciudad del Este,Paraguay,-25.516666666,-54.616666666,48,Grêmio,Balbuena
Paraguay,,6,2 DF,Júnior Alonso,9 February 1993,Asunción,Paraguay,-25.28,-57.634444444,71,Atlético Mineiro,Alonso
Paraguay,,7,3 MF,Ramón Sosa,31 August 1999,Maracaná,Paraguay,-24.143654,-56.0251,29,Palmeiras,Sosa
Paraguay,,8,3 MF,Diego Gómez,27 March 2003,San Juan Bautista,Paraguay,-26.633333333,-57.166666666,24,Brighton & Hove Albion,Gómez
Paraguay,,9,4 FW,Antonio Sanabria,4 March 1996,San Lorenzo,Paraguay,-25.343055555,-57.509444444,48,Cremonese,Sanabria
Paraguay,,10,3 MF,Miguel Almirón,10 February 1994,Asunción,Paraguay,-25.28,-57.634444444,76,Atlanta United FC,Almirón
Paraguay,,11,3 MF,Maurício,22 June 2001,São Paulo,Brazil,-23.550394444,-46.633947222,3,Palmeiras,Maurício
Paraguay,,12,1 GK,Orlando Gill,11 June 2000,San Lorenzo,Paraguay,-25.343055555,-57.509444444,6,San Lorenzo,Gill
Paraguay,,13,2 DF,José Canale,20 July 1996,Villa monica alritmo,Paraguay,-25.383333333,-57.333333333,2,Lanús,Canale
Paraguay,,14,3 MF,Andrés Cubas,11 May 1996,Aristóbulo del Valle,Argentina,-27.0952,-54.897,33,Vancouver Whitecaps FC,Cubas
Paraguay,,15,2 DF,Gustavo Gómez,6 May 1993,San Juan Bautista,Paraguay,-26.633333333,-57.166666666,89,Palmeiras,Gómez
Paraguay,,16,3 MF,Damián Bobadilla,11 July 2001,Asunción,Paraguay,-25.28,-57.634444444,19,São Paulo,Bobadilla
Paraguay,,17,4 FW,Kaku,11 January 1995,Ciudadela,Argentina,-34.633333333,-58.533333333,33,Al Ain,Kaku
Paraguay,,18,4 FW,Álex Arce,16 June 1995,Carapeguá,Paraguay,-25.768977777,-57.247008333,15,Independiente Rivadavia,Arce
Paraguay,,19,4 FW,Julio Enciso,23 January 2004,Caaguazú,Paraguay,,,32,Strasbourg,Enciso
Paraguay,,20,3 MF,Braian Ojeda,27 June 2000,Villa monica alritmo,Paraguay,-25.383333333,-57.333333333,17,Orlando City SC,Ojeda
Paraguay,,21,4 FW,Gabriel Ávalos,9 July 1991,Edelira,Paraguay,-26.75,-55.27,23,Independiente,Ávalos
Paraguay,,22,1 GK,Gastón Olveira,21 April 1993,Montevideo,Uruguay,-34.905916666,-56.191311111,1,Olimpia,Olveira
Paraguay,,23,3 MF,Matías Galarza,11 February 2002,Asunción,Paraguay,-25.28,-57.634444444,15,Atlanta United FC,Galarza
Paraguay,,24,3 MF,Gustavo Caballero,21 September 2001,San Lorenzo,Paraguay,-25.343055555,-57.509444444,2,Portsmouth,Caballero
Paraguay,,25,4 FW,Isidro Pitta,14 August 1999,Asunción,Paraguay,-25.28,-57.634444444,5,Red Bull Bragantino,Pitta
Paraguay,,26,2 DF,Alexandro Maidana,26 July 2005,Caacupé,Paraguay,-25.386111,-57.140833,2,Talleres,Maidana
Turkey,,1,1 GK,Mert Günok,1 March 1989,Karabük,Turkey,41.2,32.633333333,37,Fenerbahçe,Günok
Turkey,,2,2 DF,Zeki Çelik,17 February 1997,Yıldırım district,Turkey,40.1900988,29.097653,61,Roma,Çelik
Turkey,,3,2 DF,Merih Demiral,5 March 1998,Karamürsel district,Turkey,40.691388888,29.615555555,62,Al-Ahli,Demiral
Turkey,,4,2 DF,Çağlar Söyüncü,23 May 1996,İzmir,Turkey,38.41273,27.13838,60,Fenerbahçe,Söyüncü
Turkey,,5,3 MF,Salih Özcan,11 January 1998,Cologne,Germany,50.942222222,6.957777777,30,Borussia Dortmund,Özcan
Turkey,,6,3 MF,Orkun Kökçü,29 December 2000,Haarlem,Netherlands,52.380277777,4.640555555,50,Beşiktaş,Kökçü
Turkey,,7,4 FW,Kerem Aktürkoğlu,21 October 1998,İzmit,Turkey,40.7718818,29.9497846,52,Fenerbahçe,Aktürkoğlu
Turkey,,8,4 FW,Arda Güler,25 February 2005,Altındağ,Turkey,39.945833333,32.856111111,29,Real Madrid,Güler
Turkey,,9,4 FW,Deniz Gül,2 July 2004,Stockholm,Sweden,59.329444444,18.068611111,8,Porto,Gül
Turkey,,10,3 MF,Hakan Çalhanoğlu,8 February 1994,Mannheim,Germany,49.487777777,8.466111111,105,Inter Milan,Çalhanoğlu
Turkey,,11,4 FW,Kenan Yıldız,4 May 2005,Regensburg,Germany,49.016666666,12.083333333,28,Juventus,Yıldız
Turkey,,12,1 GK,Altay Bayındır,14 April 1998,Osmangazi,Turkey,40.219166666,29.041388888,12,Manchester United,Bayındır
Turkey,,13,2 DF,Eren Elmalı,7 July 2000,Kartal,Turkey,40.906388888,29.211111111,23,Galatasaray,Elmalı
Turkey,,14,2 DF,Abdülkerim Bardakcı,7 September 1994,Meram district,Turkey,37.836388888,32.438333333,27,Galatasaray,Bardakcı
Turkey,,15,2 DF,Ozan Kabak,25 March 2000,Çankaya,Turkey,39.908333333,32.846111111,30,TSG Hoffenheim,Kabak
Turkey,,16,3 MF,İsmail Yüksek,26 January 1999,İznik,Turkey,40.428888888,29.719444444,32,Fenerbahçe,Yüksek
Turkey,,17,4 FW,İrfan Can Kahveci,15 July 1995,Bayat,Turkey,40.185,32.437,47,Kasımpaşa,Kahveci
Turkey,,18,2 DF,Mert Müldür,3 April 1999,Vienna,Austria,48.208333333,16.3725,45,Fenerbahçe,Müldür
Turkey,,19,4 FW,Yunus Akgün,7 July 2000,Küçükçekmece,Turkey,41.021944444,28.777222222,19,Galatasaray,Akgün
Turkey,,20,2 DF,Ferdi Kadıoğlu,7 October 1999,Arnhem,Netherlands,51.983333333,5.916666666,30,Brighton & Hove Albion,Kadıoğlu
Turkey,,21,4 FW,Barış Alper Yılmaz,23 May 2000,İkizdere,Turkey,40.777222222,40.560833333,35,Galatasaray,Yılmaz
Turkey,,22,3 MF,Kaan Ayhan,10 November 1994,Gelsenkirchen,Germany,51.510277777,7.094166666,73,Galatasaray,Ayhan
Turkey,,23,1 GK,Uğurcan Çakır,5 April 1996,Antalya,Turkey,37.8333,34.75,39,Galatasaray,Çakır
Turkey,,24,4 FW,Oğuz Aydın,27 October 2000,The Hague,Netherlands,52.08,4.31,11,Fenerbahçe,Aydın
Turkey,,25,2 DF,Samet Akaydin,13 March 1994,Trabzon,Turkey,41.005,39.7225,19,Çaykur Rizespor,Akaydin
Turkey,,26,4 FW,Can Uzun,11 November 2005,Regensburg,Germany,49.016666666,12.083333333,6,Eintracht Frankfurt,Uzun
United States,,1,1 GK,Matt Turner,"June 24, 1994",Park Ridge,United States,41.0363,-74.0436,54,New England Revolution,Turner
United States,,2,2 DF,Sergiño Dest,"November 3, 2000",Almere,Netherlands,52.375833333,5.225555555,39,PSV Eindhoven,Dest
United States,,3,2 DF,Chris Richards,"March 28, 2000",Birmingham,United States,33.5175,-86.809444444,36,Crystal Palace,Richards
United States,,4,3 MF,Tyler Adams,"February 14, 1999",Wappingers Falls,United States,41.599166666,-73.918055555,54,Bournemouth,Adams
United States,,5,2 DF,Antonee Robinson,"August 8, 1997",Milton Keynes,United Kingdom,52.033333333,-0.766666666,54,Fulham,Robinson
United States,,6,2 DF,Auston Trusty,"August 12, 1998",Media,United States,39.918888888,-75.389166666,8,Celtic,Trusty
United States,,7,3 MF,Giovanni Reyna,"November 13, 2002",Sunderland,United Kingdom,54.904444444,-1.381111111,38,Borussia Mönchengladbach,Reyna
United States,,8,3 MF,Weston McKennie,"August 28, 1998",Little Elm,United States,33.1639,-96.9303,66,Juventus,McKennie
United States,,9,4 FW,Ricardo Pepi,"January 9, 2003",El Paso,United States,31.759166666,-106.488611111,37,PSV Eindhoven,Pepi
United States,,10,4 FW,Christian Pulisic,"September 18, 1998",Hershey,United States,40.278333333,-76.651111111,86,Milan,Pulisic
United States,,11,4 FW,Brenden Aaronson,"October 22, 2000",Medford,United States,39.8643,-74.8225,58,Leeds United,Aaronson
United States,,12,2 DF,Miles Robinson,"March 14, 1997",Arlington,United States,42.415277777,-71.156944444,40,FC Cincinnati,Robinson
United States,,13,2 DF,Tim Ream,"October 5, 1987",St. Louis,United States,38.626388888,-90.199444444,82,Charlotte FC,Ream
United States,,14,3 MF,Sebastian Berhalter,"May 10, 2001",London,United Kingdom,51.507222222,-0.1275,13,Vancouver Whitecaps FC,Berhalter
United States,,15,3 MF,Cristian Roldan,"June 3, 1995",Pico Rivera,United States,33.988888888,-118.089166666,47,Seattle Sounders FC,Roldan
United States,,16,2 DF,Alex Freeman,"August 9, 2004",Fort Lauderdale,United States,26.135833333,-80.141944444,17,Villarreal,Freeman
United States,,17,3 MF,Malik Tillman,"May 28, 2002",Nuremberg,Germany,49.453888888,11.0775,30,Bayer Leverkusen,Tillman
United States,,18,2 DF,Max Arfsten,"April 19, 2001",Fresno,United States,29.5267,-95.4597,20,Columbus Crew,Arfsten
United States,,19,4 FW,Haji Wright,"March 27, 1998",Los Angeles,United States,34.05223,-118.24368,20,Coventry City,Wright
United States,,20,4 FW,Folarin Balogun,"July 3, 2001",New York City,United States,40.712777777,-74.006111111,27,Monaco,Balogun
